TableName,TotalRows,PrimaryKeyName,ForeignKeyName,FK_FromTable,FK_FromColumn,FK_ToTable,FK_ToColumn
MACHINES,4,PK__MACHINES__3214EC07ADB5A477,,,,,
PARAMETERS,4,PK__PARAMETE__3214EC07F38AA80E,,,,,
PHOTOS,6,PK__PHOTOS__3214EC07C96C3BA1,FK__PHOTOS__WashingI__440B1D61,PHOTOS,WashingId,WASHINGS,WashingId
PROTS,30,PK__PROTS__3214EC07C468F211,FK__PROTS__WashingId__412EB0B6,PROTS,WashingId,WASHINGS,WashingId
USERS,48,PK__USERS__1788CC4C1E029C34,,,,,
WASHINGS,30,PK__WASHINGS__738CA784811822B1,FK__WASHINGS__Machin__3B75D760,WASHINGS,MachineId,MACHINES,Id
WASHINGS,30,PK__WASHINGS__738CA784811822B1,FK__WASHINGS__StartU__3C69FB99,WASHINGS,StartUserId,USERS,UserId
WASHINGS,30,PK__WASHINGS__738CA784811822B1,FK__WASHINGS__EndUse__3D5E1FD2,WASHINGS,EndUserId,USERS,UserId
